231,193,b6JP67FJVa3H0kLyYmTF8mXjCbs=,g3YLpGnszcmfMbNFwscXRyyMYHc=
230,218,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
231,223,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,223,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,223,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,218,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
228,223,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,223,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,223,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
228,218,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
225,223,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,218,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
224,223,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,218,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
231,222,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,222,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
225,218,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
224,218,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
231,217,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,222,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,217,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,217,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
228,217,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
228,222,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,217,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,222,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,222,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
225,222,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,217,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
225,217,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
224,217,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
224,222,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
231,221,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,221,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,221,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
228,221,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,221,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,221,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
225,221,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
224,221,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
231,220,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,220,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,220,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
228,220,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,220,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,220,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
225,220,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
224,220,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
231,219,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,219,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,219,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
228,219,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,219,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,219,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
225,219,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
224,219,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
231,218,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,212,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,212,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
227,208,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,211,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,208,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
230,208,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,208,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,210,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
229,212,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
229,208,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,212,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
230,211,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
230,210,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
227,212,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,216,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,216,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,216,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
229,210,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,216,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,216,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,216,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
226,208,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,215,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,216,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
230,215,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
229,215,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,215,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,210,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
227,215,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
229,211,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
226,215,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
227,210,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
226,212,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,209,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,214,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
230,214,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
229,214,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,213,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
226,209,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
227,209,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,215,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,211,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,214,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,216,RuOxJz2frCZIkkVz21HTvg+n1A0=,WyVfBC1q3LvVJhA/Am6la6LVhaU=
227,214,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
226,214,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,209,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,209,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,215,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
231,213,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
230,213,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
230,209,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
229,213,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
227,211,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
229,209,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,214,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
226,211,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,213,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,214,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
228,209,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,212,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
227,213,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,208,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
226,213,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,212,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
226,210,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,208,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,211,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,211,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,213,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
224,210,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
225,210,RuOxJz2frCZIkkVz21HTvg+n1A0=,Z7V2H8H88VGCIjtwhXK6vphwYyI=
