206,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,207,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,193,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,206,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,205,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,203,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,204,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,202,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
198,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
192,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
203,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,200,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
194,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
193,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
207,197,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
206,197,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
205,197,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
204,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
202,198,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
201,197,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
200,197,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,201,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,199,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
197,197,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
199,192,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
195,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
196,197,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
