206,194,fE+3Tv44JRYMxAPgr7HVFWwkKaA=,gh1Ws/PDa7WyUsf4AGahx5/Ykks=
219,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,207,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,207,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,207,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,207,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,196,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,196,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,206,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,196,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,194,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,196,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,196,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,204,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,196,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,205,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,196,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,196,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,202,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,201,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
211,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
223,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
221,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
209,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,192,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
212,193,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
208,195,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,199,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
217,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,200,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
216,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
215,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
210,203,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
219,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
222,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
213,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
220,198,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
218,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
214,197,dNSgHGf45rzNV9r8/Hk5zufA1jY=,vPbuSELAqKpbJw4HFpxVJhTAJCQ=
